     1.000000E+00   0.000000E+00   0.000000E+00
     2.000000E+00   0.000000E+00   0.000000E+00
     4.000000E+00   0.000000E+00   0.000000E+00
     8.000000E+00   0.000000E+00   0.000000E+00
     1.600000E+01   0.000000E+00   0.000000E+00
     3.091533E+01   0.000000E+00   0.000000E+00
     6.074598E+01   0.000000E+00   0.000000E+00
     1.204073E+02   0.000000E+00   0.000000E+00
     2.102036E+02   0.000000E+00   0.000000E+00
     3.000000E+02   3.819047E-08   0.000000E+00
     4.000000E+02   7.108754E-06   0.000000E+00
     5.000000E+02   1.534896E-05   0.000000E+00
     6.000000E+02   3.329542E-05   1.173800E-06
     7.000000E+02   4.495367E-05   2.065314E-06
     8.000000E+02   6.799634E-05   8.100678E-06
     9.000000E+02   9.435586E-05   3.687300E-05
     1.000000E+03   1.345064E-04   7.226094E-05
     1.100000E+03   1.559183E-04   9.344615E-05
     1.200000E+03   1.869185E-04   1.204700E-04
     1.300000E+03   2.214087E-04   1.712800E-04
     1.400000E+03   2.594821E-04   2.326344E-04
     1.500000E+03   2.993974E-04   2.916200E-04
     1.600000E+03   3.380204E-04   3.484045E-04
     1.700000E+03   3.774268E-04   4.048988E-04
     1.800000E+03   4.229612E-04   4.630952E-04
     1.900000E+03   4.778933E-04   5.230483E-04
     2.000000E+03   5.410861E-04   5.843756E-04
     2.100000E+03   6.109570E-04   6.469863E-04
     2.200000E+03   6.826841E-04   7.107024E-04
     2.300000E+03   7.561530E-04   7.752077E-04
     2.400000E+03   8.285386E-04   8.397635E-04
     2.500000E+03   9.003854E-04   9.036501E-04
     2.600000E+03   9.695391E-04   9.660200E-04
     2.700000E+03   1.034315E-03   1.026502E-03
     2.800000E+03   1.095222E-03   1.084635E-03
     2.900000E+03   1.148958E-03   1.139712E-03
     3.000000E+03   1.198397E-03   1.192300E-03
     3.100000E+03   1.059840E-03   1.072994E-03
     3.200000E+03   9.270432E-04   8.965284E-04
     3.300000E+03   8.159111E-04   7.829793E-04
     3.400000E+03   7.251573E-04   6.997037E-04
     3.500000E+03   6.493982E-04   6.329254E-04
     3.600000E+03   5.868069E-04   5.767518E-04
     3.700000E+03   5.343032E-04   5.280657E-04
     3.800000E+03   4.889601E-04   4.855066E-04
     3.900000E+03   4.474523E-04   4.477092E-04
     4.000000E+03   4.102235E-04   4.137461E-04
     4.100000E+03   3.756138E-04   3.833942E-04
     4.200000E+03   3.459350E-04   3.560254E-04
     4.300000E+03   3.204633E-04   3.311826E-04
     4.400000E+03   2.979006E-04   3.087332E-04
     4.500000E+03   2.775399E-04   2.882700E-04
     4.600000E+03   2.581696E-04   2.694345E-04
     4.700000E+03   2.394864E-04   2.522721E-04
     4.800000E+03   2.219800E-04   2.365778E-04
     4.900000E+03   2.061263E-04   2.221455E-04
     5.000000E+03   1.918618E-04   2.089345E-04
     5.100000E+03   1.786888E-04   1.967090E-04
     5.200000E+03   1.663682E-04   1.853595E-04
     5.300000E+03   1.551001E-04   1.748840E-04
     5.400000E+03   1.451881E-04   1.651357E-04
     5.500000E+03   1.364110E-04   1.560320E-04
     5.600000E+03   1.285694E-04   1.475825E-04
     5.700000E+03   1.215587E-04   1.396820E-04
     5.800000E+03   1.152165E-04   1.322690E-04
     5.900000E+03   1.093240E-04   1.253503E-04
