Node,X,Y,Z,Time,Drawdown
1,0.5000,0.5000,100.0000,20.000000,8.11928451e-01
2,0.5000,0.5000,99.0000,20.000000,8.11782718e-01
3,0.5000,0.5000,98.0000,20.000000,8.11628580e-01
4,0.5000,0.5000,97.0000,20.000000,8.11465621e-01
5,0.5000,0.5000,96.0000,20.000000,8.11293304e-01
6,0.5000,0.5000,95.0000,20.000000,8.11111271e-01
7,0.5000,0.5000,94.0000,20.000000,8.10918868e-01
8,0.5000,0.5000,93.0000,20.000000,8.10715556e-01
9,0.5000,0.5000,92.0000,20.000000,8.10500920e-01
10,0.5000,0.5000,91.0000,20.000000,8.10274184e-01
11,0.5000,0.5000,90.0000,20.000000,8.10034811e-01
12,0.5000,0.5000,89.0000,20.000000,8.09782088e-01
13,0.5000,0.5000,88.0000,20.000000,8.09515417e-01
14,0.5000,0.5000,87.0000,20.000000,8.09233963e-01
15,0.5000,0.5000,86.0000,20.000000,8.08937013e-01
16,0.5000,0.5000,85.0000,20.000000,8.08623731e-01
17,0.5000,0.5000,84.0000,20.000000,8.08293283e-01
18,0.5000,0.5000,83.0000,20.000000,8.07944775e-01
19,0.5000,0.5000,82.0000,20.000000,8.07577312e-01
20,0.5000,0.5000,81.0000,20.000000,8.07189822e-01
21,0.5000,0.5000,80.0000,20.000000,8.06781352e-01
22,0.5000,0.5000,79.0000,20.000000,8.06350827e-01
23,0.5000,0.5000,78.0000,20.000000,8.05896997e-01
24,0.5000,0.5000,77.0000,20.000000,8.05418789e-01
25,0.5000,0.5000,76.0000,20.000000,8.04914892e-01
26,0.5000,0.5000,75.0000,20.000000,8.04383993e-01
27,0.5000,0.5000,74.0000,20.000000,8.03824723e-01
28,0.5000,0.5000,73.0000,20.000000,8.03235590e-01
29,0.5000,0.5000,72.0000,20.000000,8.02615106e-01
30,0.5000,0.5000,71.0000,20.000000,8.01961601e-01
31,0.5000,0.5000,70.0000,20.000000,8.01273465e-01
32,0.5000,0.5000,69.0000,20.000000,8.00548971e-01
33,0.5000,0.5000,68.0000,20.000000,7.99786150e-01
34,0.5000,0.5000,67.0000,20.000000,7.98983097e-01
35,0.5000,0.5000,66.0000,20.000000,7.98137844e-01
36,0.5000,0.5000,65.0000,20.000000,7.97248244e-01
37,0.5000,0.5000,64.0000,20.000000,7.96311975e-01
38,0.5000,0.5000,63.0000,20.000000,7.95326769e-01
39,0.5000,0.5000,62.0000,20.000000,7.94290185e-01
40,0.5000,0.5000,61.0000,20.000000,7.93199599e-01
41,0.5000,0.5000,60.0000,20.000000,7.92052388e-01
