0	5.00E-02
1	4.99E-02
2	4.98E-02
3	4.96E-02
4	4.94E-02
5	4.90E-02
6	4.86E-02
7	4.79E-02
8	4.71E-02
9	4.60E-02
10	4.46E-02
11	4.29E-02
12	4.06E-02
13	3.78E-02
14	3.44E-02
15	3.01E-02
16	2.51E-02
17	1.93E-02
18	1.31E-02
19	6.98E-03
20	2.23E-03
21	5.07E-05
22	-2.86E-08
23	-1.91E-08
24	-9.54E-09
25	0.00E+00
26	9.54E-09
27	1.91E-08
28	2.86E-08
29	3.81E-08
30	4.77E-08
31	5.72E-08
32	-5.25E-08
33	-4.29E-08
34	-3.34E-08
35	-2.38E-08
36	-1.43E-08
37	-4.77E-09
38	4.77E-09
39	1.43E-08
40	2.38E-08
41	3.34E-08
42	4.29E-08
43	5.25E-08
44	-5.72E-08
45	-4.77E-08
46	-3.81E-08
47	-2.86E-08
48	-1.91E-08
49	-9.54E-09
50	0.00E+00
51	9.54E-09
52	1.91E-08
53	2.86E-08
54	3.81E-08
55	4.77E-08
56	5.72E-08
57	-5.25E-08
58	-4.29E-08
59	-3.34E-08
60	-2.38E-08
61	-1.43E-08
62	-4.77E-09
63	4.77E-09
64	1.43E-08
65	2.38E-08
66	3.34E-08
67	4.29E-08
68	5.25E-08
69	-5.72E-08
70	-4.77E-08
71	-3.81E-08
72	-2.86E-08
73	-1.91E-08
74	-9.54E-09
75	0.00E+00
76	9.54E-09
77	1.91E-08
78	2.86E-08
79	3.81E-08
80	4.77E-08
81	5.72E-08
82	-5.25E-08
83	-4.29E-08
84	-3.34E-08
85	-2.38E-08
86	-1.43E-08
87	-4.77E-09
88	4.77E-09
89	1.43E-08
90	2.38E-08
91	3.34E-08
92	4.29E-08
93	5.25E-08
94	-5.72E-08
95	-4.77E-08
96	-3.81E-08
97	-2.86E-08
98	-1.91E-08
99	-9.54E-09
100	1.00E-02
