     6.731255E+02   9.607125E-08   7.922104E-06
     8.703413E+02   6.301955E-05   6.272985E-05
     1.023759E+03   1.326935E-04   1.467847E-04
     1.145615E+03   1.997909E-04   2.247168E-04
     1.248146E+03   2.734202E-04   2.944379E-04
     1.345840E+03   3.425140E-04   3.605801E-04
     1.427330E+03   4.022808E-04   4.131248E-04
     1.556163E+03   4.959052E-04   4.940744E-04
     1.683806E+03   5.906447E-04   5.757590E-04
     1.785387E+03   6.663238E-04   6.430034E-04
     1.887048E+03   7.454974E-04   7.118872E-04
     2.017062E+03   8.464524E-04   8.010761E-04
     2.154053E+03   9.440321E-04   8.952669E-04
     2.288792E+03   1.031125E-03   9.869664E-04
     2.430508E+03   1.100000E-03   1.080239E-03
     2.554080E+03   1.145723E-03   1.157433E-03
     2.668313E+03   1.173848E-03   1.224031E-03
     2.757737E+03   1.193044E-03   1.272553E-03
     2.881421E+03   1.210244E-03   1.334366E-03
     2.985669E+03   1.210282E-03   1.382139E-03
     3.040373E+03   1.198903E-03   1.334289E-03
     3.104739E+03   1.176311E-03   1.188074E-03
     3.146063E+03   1.158569E-03   1.107971E-03
     3.174601E+03   1.138823E-03   1.058589E-03
     3.196949E+03   1.120794E-03   1.022966E-03
     3.269635E+03   1.066760E-03   9.213224E-04
     3.328791E+03   1.005396E-03   8.518877E-04
     3.384515E+03   9.450115E-04   7.946790E-04
     3.444205E+03   8.795114E-04   7.402519E-04
     3.491013E+03   8.167686E-04   7.017396E-04
     3.560155E+03   7.366074E-04   6.505042E-04
     3.653235E+03   6.354717E-04   5.904161E-04
     3.746962E+03   5.402879E-04   5.378166E-04
     3.838861E+03   4.618669E-04   4.931386E-04
     3.896574E+03   4.213284E-04   4.678131E-04
     3.957061E+03   3.805077E-04   4.433616E-04
     4.046174E+03   3.280715E-04   4.105748E-04
     4.154500E+03   2.815871E-04   3.754558E-04
     4.294388E+03   2.385832E-04   3.360412E-04
     4.412700E+03   2.096980E-04   3.072080E-04
     4.546793E+03   1.831710E-04   2.784088E-04
     4.683895E+03   1.578419E-04   2.525312E-04
     4.819704E+03   1.330928E-04   2.301629E-04
